benchmark,run,result
quadratic,baseline,785
quadratic,crude-roundtrip,5309
quadratic,tdce-roundtrip,1527
montgomery,baseline,17
montgomery,crude-roundtrip,47
montgomery,tdce-roundtrip,20
primes-between,baseline,574100
primes-between,crude-roundtrip,4433153
primes-between,tdce-roundtrip,3089260
mod_pow,baseline,243
mod_pow,crude-roundtrip,1408
mod_pow,tdce-roundtrip,639
orders,baseline,5352
orders,crude-roundtrip,16936
orders,tdce-roundtrip,9010
sum-check,baseline,5018
sum-check,crude-roundtrip,17042
sum-check,tdce-roundtrip,12025
palindrome,baseline,298
palindrome,crude-roundtrip,1820
palindrome,tdce-roundtrip,1121
rot13,baseline,8
rot13,crude-roundtrip,21
rot13,tdce-roundtrip,11
totient,baseline,253
totient,crude-roundtrip,1656
totient,tdce-roundtrip,1135
fib_recursive,baseline,2693
fib_recursive,crude-roundtrip,18218
fib_recursive,tdce-roundtrip,2693
relative-primes,baseline,1923
relative-primes,crude-roundtrip,18776
relative-primes,tdce-roundtrip,3382
hanoi,baseline,99
hanoi,crude-roundtrip,310
hanoi,tdce-roundtrip,99
is-decreasing,baseline,127
is-decreasing,crude-roundtrip,719
is-decreasing,tdce-roundtrip,311
check-primes,baseline,8468
check-primes,crude-roundtrip,70463
check-primes,tdce-roundtrip,21631
sum-sq-diff,baseline,3038
sum-sq-diff,crude-roundtrip,13993
sum-sq-diff,tdce-roundtrip,6072
fitsinside,baseline,10
fitsinside,crude-roundtrip,18
fitsinside,tdce-roundtrip,10
hamming,baseline,117
hamming,crude-roundtrip,365
hamming,tdce-roundtrip,182
fact,baseline,229
fact,crude-roundtrip,861
fact,tdce-roundtrip,228
loopfact,baseline,116
loopfact,crude-roundtrip,564
loopfact,tdce-roundtrip,252
recfact,baseline,104
recfact,crude-roundtrip,481
recfact,tdce-roundtrip,103
geometric-sum,baseline,35
geometric-sum,crude-roundtrip,187
geometric-sum,tdce-roundtrip,135
factors,baseline,72
factors,crude-roundtrip,423
factors,tdce-roundtrip,193
perfect,baseline,232
perfect,crude-roundtrip,1856
perfect,tdce-roundtrip,1065
binpow,baseline,105
binpow,crude-roundtrip,428
binpow,tdce-roundtrip,131
bitshift,baseline,167
bitshift,crude-roundtrip,933
bitshift,tdce-roundtrip,179
digital-root,baseline,247
digital-root,crude-roundtrip,836
digital-root,tdce-roundtrip,553
up-arrow,baseline,252
up-arrow,crude-roundtrip,1357
up-arrow,tdce-roundtrip,842
mccarthy91,baseline,1385
mccarthy91,crude-roundtrip,3981
mccarthy91,tdce-roundtrip,1731
sum-divisors,baseline,159
sum-divisors,crude-roundtrip,956
sum-divisors,tdce-roundtrip,576
permutation,baseline,130
permutation,crude-roundtrip,603
permutation,tdce-roundtrip,250
combination,baseline,178
combination,crude-roundtrip,630
combination,tdce-roundtrip,232
ackermann,baseline,1464231
ackermann,crude-roundtrip,7669129
ackermann,tdce-roundtrip,2153664
pythagorean_triple,baseline,61518
pythagorean_triple,crude-roundtrip,339483
pythagorean_triple,tdce-roundtrip,176806
euclid,baseline,563
euclid,crude-roundtrip,2160
euclid,tdce-roundtrip,985
bbs,baseline,137
bbs,crude-roundtrip,367
bbs,tdce-roundtrip,194
binary-fmt,baseline,100
binary-fmt,crude-roundtrip,299
binary-fmt,tdce-roundtrip,100
lcm,baseline,2326
lcm,crude-roundtrip,6628
lcm,tdce-roundtrip,2976
gcd,baseline,46
gcd,crude-roundtrip,280
gcd,tdce-roundtrip,180
catalan,baseline,659378
catalan,crude-roundtrip,4231827
catalan,tdce-roundtrip,1653363
armstrong,baseline,133
armstrong,crude-roundtrip,556
armstrong,tdce-roundtrip,330
pascals-row,baseline,146
pascals-row,crude-roundtrip,644
pascals-row,tdce-roundtrip,212
collatz,baseline,169
collatz,crude-roundtrip,977
collatz,tdce-roundtrip,502
sum-bits,baseline,73
sum-bits,crude-roundtrip,229
sum-bits,tdce-roundtrip,137
sqrt_bin_search,baseline,744
sqrt_bin_search,crude-roundtrip,5640
sqrt_bin_search,tdce-roundtrip,768
rectangles-area-difference,baseline,14
rectangles-area-difference,crude-roundtrip,36
rectangles-area-difference,tdce-roundtrip,17
mod_inv,baseline,558
mod_inv,crude-roundtrip,3961
mod_inv,tdce-roundtrip,1877
karatsuba,baseline,1548
karatsuba,crude-roundtrip,7729
karatsuba,tdce-roundtrip,2775
reverse,baseline,46
reverse,crude-roundtrip,274
reverse,tdce-roundtrip,131
fizz-buzz,baseline,3652
fizz-buzz,crude-roundtrip,43428
fizz-buzz,tdce-roundtrip,17438
bitwise-ops,baseline,1690
bitwise-ops,crude-roundtrip,7948
bitwise-ops,tdce-roundtrip,5061
sum-digits,baseline,219
sum-digits,crude-roundtrip,967
sum-digits,tdce-roundtrip,342
delannoy,baseline,5748752
delannoy,crude-roundtrip,51070876
delannoy,tdce-roundtrip,5748751
