benchmark,run,result
quadratic,baseline,785
quadratic,myopt,785
montgomery,baseline,17
montgomery,myopt,17
primes-between,baseline,574100
primes-between,myopt,574100
mod_pow,baseline,243
mod_pow,myopt,243
orders,baseline,5352
orders,myopt,5352
sum-check,baseline,5018
sum-check,myopt,5018
palindrome,baseline,298
palindrome,myopt,298
rot13,baseline,8
rot13,myopt,8
totient,baseline,253
totient,myopt,253
fib_recursive,baseline,2693
fib_recursive,myopt,2693
relative-primes,baseline,1923
relative-primes,myopt,1923
hanoi,baseline,99
hanoi,myopt,99
is-decreasing,baseline,127
is-decreasing,myopt,127
check-primes,baseline,8468
check-primes,myopt,8468
sum-sq-diff,baseline,3038
sum-sq-diff,myopt,3038
fitsinside,baseline,10
fitsinside,myopt,10
hamming,baseline,117
hamming,myopt,117
fact,baseline,229
fact,myopt,229
loopfact,baseline,116
loopfact,myopt,116
recfact,baseline,104
recfact,myopt,104
geometric-sum,baseline,35
geometric-sum,myopt,35
factors,baseline,72
factors,myopt,72
perfect,baseline,232
perfect,myopt,232
binpow,baseline,105
binpow,myopt,105
bitshift,baseline,167
bitshift,myopt,167
digital-root,baseline,247
digital-root,myopt,247
up-arrow,baseline,252
up-arrow,myopt,252
mccarthy91,baseline,1385
mccarthy91,myopt,1385
sum-divisors,baseline,159
sum-divisors,myopt,159
permutation,baseline,130
permutation,myopt,130
combination,baseline,178
combination,myopt,178
ackermann,baseline,1464231
ackermann,myopt,1464231
pythagorean_triple,baseline,61518
pythagorean_triple,myopt,61518
euclid,baseline,563
euclid,myopt,563
bbs,baseline,137
bbs,myopt,137
binary-fmt,baseline,100
binary-fmt,myopt,100
lcm,baseline,2326
lcm,myopt,2326
gcd,baseline,46
gcd,myopt,46
catalan,baseline,659378
catalan,myopt,659378
armstrong,baseline,133
armstrong,myopt,133
pascals-row,baseline,146
pascals-row,myopt,146
collatz,baseline,169
collatz,myopt,169
sum-bits,baseline,73
sum-bits,myopt,73
sqrt_bin_search,baseline,744
sqrt_bin_search,myopt,744
rectangles-area-difference,baseline,14
rectangles-area-difference,myopt,14
mod_inv,baseline,558
mod_inv,myopt,558
karatsuba,baseline,1548
karatsuba,myopt,1548
reverse,baseline,46
reverse,myopt,46
fizz-buzz,baseline,3652
fizz-buzz,myopt,3652
bitwise-ops,baseline,1690
bitwise-ops,myopt,1690
sum-digits,baseline,219
sum-digits,myopt,219
delannoy,baseline,5748752
delannoy,myopt,5748752
cholesky,baseline,3761
cholesky,myopt,3761
mat-inv,baseline,1044
mat-inv,myopt,1044
gol,baseline,1425
gol,myopt,1425
dead-branch,baseline,1196
dead-branch,myopt,1196
function_call,baseline,timeout
function_call,myopt,timeout
ray-sphere-intersection,baseline,142
ray-sphere-intersection,myopt,142
birthday,baseline,484
birthday,myopt,484
conjugate-gradient,baseline,1999
conjugate-gradient,myopt,1999
leibniz,baseline,12499997
leibniz,myopt,12499997
n_root,baseline,733
n_root,myopt,733
newton,baseline,217
newton,myopt,217
euler,baseline,1908
euler,myopt,1908
riemann,baseline,298
riemann,myopt,298
mandelbrot,baseline,2720947
mandelbrot,myopt,2720947
logistic,baseline,1110
logistic,myopt,1110
norm,baseline,505
norm,myopt,505
cordic,baseline,517
cordic,myopt,517
exponentiation-by-squaring,baseline,187
exponentiation-by-squaring,myopt,187
pow,baseline,36
pow,myopt,36
ray-bbox-intersection,baseline,33
ray-bbox-intersection,myopt,33
sqrt,baseline,322
sqrt,myopt,322
quickselect,baseline,279
quickselect,myopt,279
1dconv,baseline,391
1dconv,myopt,391
sieve,baseline,3482
sieve,myopt,3482
bubblesort,baseline,253
bubblesort,myopt,253
random_walk,baseline,516754
random_walk,myopt,516754
primitive-root,baseline,11029
primitive-root,myopt,11029
adler32,baseline,6851
adler32,myopt,6851
fnv1-hash,baseline,1768440
fnv1-hash,myopt,1768440
adj2csr,baseline,56629
adj2csr,myopt,56629
char-poly,baseline,383
char-poly,myopt,383
csrmv,baseline,121202
csrmv,myopt,121202
dot-product,baseline,88
dot-product,myopt,88
shufflesort,baseline,36564
shufflesort,myopt,36564
major-elm,baseline,47
major-elm,myopt,47
cordic,baseline,1062
cordic,myopt,1062
max-subarray,baseline,193
max-subarray,myopt,193
mat-mul,baseline,1990407
mat-mul,myopt,1990407
fib,baseline,121
fib,myopt,121
vsmul,baseline,86036
vsmul,myopt,86036
quicksort-hoare,baseline,27333
quicksort-hoare,myopt,27333
quicksort,baseline,264
quicksort,myopt,264
two-sum,baseline,98
two-sum,myopt,98
eight-queens,baseline,1006454
eight-queens,myopt,1006454
connected-components,baseline,1978
connected-components,myopt,1978
binary-search,baseline,78
binary-search,myopt,78
